procedure_name,negotiated_rate,npi,billing_code,NPI,Provider Organization Name (Legal Business Name),Provider Other Organization Name,Provider First Line Business Practice Location Address,Provider Second Line Business Practice Location Address,Provider Business Practice Location Address City Name,Provider Business Practice Location Address State Name,Provider Business Practice Location Address Postal Code,Provider Business Practice Location Address Telephone Number
Chemical destruction of pre-cancerous lesions of the skin,211.76,1326072943,17250,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Injection into lower back of nerve block using imaging guidance,239.21,1326072943,64493,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Initial visit for new patients 1-4 years old,241.68,1326072943,99382,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,333.95,1326072943,11401,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Injection into lower back of nerve block using imaging guidance,377.98,1326072943,64493,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,379.13,1326072943,11401,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Injection into lower back of nerve block using imaging guidance,429.11,1326072943,64493,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Laser removal of incompetent vein,1304.04,1326072943,36478,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Laser removal of incompetent vein,2060.58,1326072943,36478,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Laser removal of incompetent vein,2339.31,1326072943,36478,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",46.42,1326072943,98972,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Chemical destruction of pre-cancerous lesions of the skin,50.08,1326072943,17250,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",53.38,1326072943,97597,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Chemical destruction of pre-cancerous lesions of the skin,79.14,1326072943,17250,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Chemical destruction of pre-cancerous lesions of the skin,89.84,1326072943,17250,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Physician telephone patient service, 11-20 minutes of medical discussion",99.58,1326072943,99442,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Physician telephone patient service, 11-20 minutes of medical discussion",102.85,1326072943,99442,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Initial visit for new patients 1-4 years old,118.39,1326072943,99382,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Injection into lower back of nerve block using imaging guidance,119.24,1326072943,64493,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Initial visit for new patients 1-4 years old,122.29,1326072943,99382,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
"Physician telephone patient service, 11-20 minutes of medical discussion",136.26,1326072943,99442,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,142.02,1326072943,11401,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Initial visit for new patients 1-4 years old,162.01,1326072943,99382,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Injection into lower back of nerve block using imaging guidance,188.41,1326072943,64493,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Injection into lower back of nerve block using imaging guidance,213.9,1326072943,64493,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,224.41,1326072943,11401,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,254.76,1326072943,11401,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Laser removal of incompetent vein,354.84,1326072943,36478,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Laser removal of incompetent vein,560.7,1326072943,36478,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Laser removal of incompetent vein,636.54,1326072943,36478,1326072943,DELL CHILDREN'S MEDICAL GROUP,'SPECIALLY FOR CHILDREN CHILDREN'S HOSPITAL SUBSPECIALISTS OF CENTRAL,1301 BARBARA JORDAN BLVD STE 200,,AUSTIN,TX,787233078,5126281800.0
Blood test to measure a type of thyroid hormone,3.85,1215034426,84436,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Blood test to determine existence of certain bacterium that causes syphilis,7.41,1215034426,86780,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"2 views, front and back",25.45,1215034426,71046,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Radiologic examination of the middle spine, 3 views",29.85,1215034426,72072,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Test to determine heart abnormalities,71.94,1215034426,93015,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Emergency department visit, problem of high severity",95.87,1215034426,99284,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Emergency department visit, problem of high severity",136.06,1215034426,99284,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Emergency department visit, problem of high severity",154.2,1215034426,99284,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Emergency department visit, problem of high severity",181.42,1215034426,99284,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",31.0,1215034426,98972,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Physician telephone patient service, 11-20 minutes of medical discussion",74.27,1215034426,99442,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Chemical destruction of pre-cancerous lesions of the skin,84.11,1215034426,17250,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Initial visit for new patients 1-4 years old,95.05,1215034426,99382,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",104.97,1215034426,97597,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,145.62,1215034426,11401,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Injection into lower back of nerve block using imaging guidance,172.68,1215034426,64493,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Laser removal of incompetent vein,1324.73,1215034426,36478,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Qualified non physician health care professional online digital assessment and management, for an established patient, for up to 7 days, cumulative time during the 7 days; 21 or more minutes",30.64,1215034426,98972,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Chemical destruction of pre-cancerous lesions of the skin,33.15,1215034426,17250,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",34.93,1215034426,97597,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Physician telephone patient service, 11-20 minutes of medical discussion",53.46,1215034426,99442,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Initial visit for new patients 1-4 years old,65.07,1215034426,99382,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Injection into lower back of nerve block using imaging guidance,84.41,1215034426,64493,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,94.98,1215034426,11401,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
Laser removal of incompetent vein,326.35,1215034426,36478,1215034426,LANGUAGE & MOVEMENT,,111 W ANDERSON LANE,SUITE C-100,AUSTIN,TX,787521119,5124510961.0
"Radiologic examination of the middle spine, 3 views",45.47,1558329680,72072,1558329680,"CENTRAL PARK IMAGING CENTER, LTD.",,900 W 38TH ST,SUITE 100,AUSTIN,TX,787051127,5125013840.0
Blood test to measure a type of thyroid hormone,14.42,1639129331,84436,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
Blood test to measure a type of thyroid hormone,14.42,1962683599,84436,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
"Radiologic examination of the middle spine, 3 views",53.6,1639129331,72072,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
"Radiologic examination of the middle spine, 3 views",53.6,1962683599,72072,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
Chemical destruction of pre-cancerous lesions of the skin,103.05,1639129331,17250,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
Chemical destruction of pre-cancerous lesions of the skin,103.05,1962683599,17250,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
Initial visit for new patients 1-4 years old,132.48,1639129331,99382,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
Initial visit for new patients 1-4 years old,132.48,1962683599,99382,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,195.42,1639129331,11401,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,195.42,1962683599,11401,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
Laser removal of incompetent vein,2742.95,1639129331,36478,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
Laser removal of incompetent vein,2742.95,1962683599,36478,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
Chemical destruction of pre-cancerous lesions of the skin,52.85,1639129331,17250,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
Chemical destruction of pre-cancerous lesions of the skin,52.85,1962683599,17250,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
Initial visit for new patients 1-4 years old,89.29,1639129331,99382,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
Initial visit for new patients 1-4 years old,89.29,1962683599,99382,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,137.96,1639129331,11401,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,137.96,1962683599,11401,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
Laser removal of incompetent vein,550.29,1639129331,36478,1639129331,LONE STAR CIRCLE OF CARE,LONE STAR CIRCLE OF CARE AT GEORGETOWN DENTAL,2411 WILLIAMS DR,SUITE 111,GEORGETOWN,TX,786283271,8778005722.0
Laser removal of incompetent vein,550.29,1962683599,36478,1962683599,LONE STAR CIRCLE OF CARE,LSCC OBGYN GROUP,205 E UNIVERSITY AVE,SUITE 200,GEORGETOWN,TX,786266814,8778005722.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,1645.0,1366416125,11401,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
Chemical destruction of pre-cancerous lesions of the skin,1645.0,1366416125,17250,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
Injection into lower back of nerve block using imaging guidance,1645.0,1366416125,64493,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",1645.0,1366416125,97597,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
Laser removal of incompetent vein,2583.0,1366416125,36478,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
Under Excision-Benign Lesions Procedures on the Skin 0.6-1 CM,4461.0,1366416125,11401,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
Chemical destruction of pre-cancerous lesions of the skin,4461.0,1366416125,17250,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
Laser removal of incompetent vein,4461.0,1366416125,36478,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
Injection into lower back of nerve block using imaging guidance,4461.0,1366416125,64493,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
"Debridement (for example, high pressure waterjet with/without suction, sharp selective debridement with scissors, scalpel and forceps)",4461.0,1366416125,97597,1366416125,"TEXAS ORTHOPEDICS SURGERY CENTER, LLC","TEXAS ORTHOPEDICS SURGERY CENTER LIMITED PARTNERSHIP, LL",4700 SETON CENTER PARKWAY #100,,AUSTIN,TX,787595295,5124391043.0
"2 views, front and back",29.53,1740313337,71046,1740313337,UNIVERSITY HEALTH SERVICES,UIVERSITY OF TEXAS AT AUSTIN,100 WEST DEAN KEETON STREET,,AUSTIN,TX,78712,5124758234.0
"2 views, front and back",34.74,1740313337,71046,1740313337,UNIVERSITY HEALTH SERVICES,UIVERSITY OF TEXAS AT AUSTIN,100 WEST DEAN KEETON STREET,,AUSTIN,TX,78712,5124758234.0
"Radiologic examination of the middle spine, 3 views",34.84,1740313337,72072,1740313337,UNIVERSITY HEALTH SERVICES,UIVERSITY OF TEXAS AT AUSTIN,100 WEST DEAN KEETON STREET,,AUSTIN,TX,78712,5124758234.0
"Radiologic examination of the middle spine, 3 views",40.99,1740313337,72072,1740313337,UNIVERSITY HEALTH SERVICES,UIVERSITY OF TEXAS AT AUSTIN,100 WEST DEAN KEETON STREET,,AUSTIN,TX,78712,5124758234.0
Test to determine heart abnormalities,82.01,1740313337,93015,1740313337,UNIVERSITY HEALTH SERVICES,UIVERSITY OF TEXAS AT AUSTIN,100 WEST DEAN KEETON STREET,,AUSTIN,TX,78712,5124758234.0
Test to determine heart abnormalities,96.04,1740313337,93015,1740313337,UNIVERSITY HEALTH SERVICES,UIVERSITY OF TEXAS AT AUSTIN,100 WEST DEAN KEETON STREET,,AUSTIN,TX,78712,5124758234.0
"Emergency department visit, problem of high severity",132.68,1740313337,99284,1740313337,UNIVERSITY HEALTH SERVICES,UIVERSITY OF TEXAS AT AUSTIN,100 WEST DEAN KEETON STREET,,AUSTIN,TX,78712,5124758234.0
"Emergency department visit, problem of high severity",155.39,1740313337,99284,1740313337,UNIVERSITY HEALTH SERVICES,UIVERSITY OF TEXAS AT AUSTIN,100 WEST DEAN KEETON STREET,,AUSTIN,TX,78712,5124758234.0
